udp,36590848207538,36590870843039,20,0,true,
rmi,36599092288755,36599119943796,20,0,true,
udp,0,0,-1,-1,false,
rmi,36607744334370,36607762799283,20,0,false,
udp,0,0,-1,-1,true,
rmi,36616403430556,36616433889985,20,0,true,
udp,0,0,-1,-1,false,
rmi,36625064674638,36625081978117,20,0,false,
udp,0,0,-1,-1,true,
rmi,36633716819591,36633746182265,20,0,true,
udp,0,0,-1,-1,false,
rmi,36642373767924,36642389179599,20,0,false,
udp,0,0,-1,-1,true,
rmi,36651027321334,36651056139526,20,0,true,
udp,36651445333627,36651445980726,20,0,false,
rmi,36659721787535,36659736650413,20,0,false,
udp,0,0,-1,-1,true,
rmi,36668377019296,36668406784560,20,0,true,
udp,0,0,-1,-1,false,
rmi,36677040039634,36677055442841,20,0,false,
udp,36677456815351,36677476785477,20,11,true,
rmi,36685694147274,36685723131822,20,0,true,
udp,36686112681165,36686113288131,20,0,false,
rmi,36694351775182,36694367101348,20,0,false,
udp,36694767594546,36694814916994,200,62,true,
rmi,36703010925806,36703209370468,200,0,true,
udp,36703598501814,36703610174036,200,0,false,
rmi,36711844671441,36712012823744,200,0,false,
udp,36712415287341,36712462014447,200,62,true,
rmi,36720661232310,36720860870825,200,0,true,
udp,36721250782787,36721258762962,200,33,false,
rmi,36729491763814,36729655172431,200,0,false,
udp,36730062445809,36730109773296,200,62,true,
rmi,36738302164130,36738509537720,200,0,true,
udp,36738900387907,36738909370410,200,20,false,
rmi,36747139163871,36747304143068,200,0,false,
udp,36747707098542,36747755194575,200,62,true,
rmi,36755950653842,36756153924023,200,0,true,
udp,0,0,-1,-1,false,
rmi,36764786974723,36764951870117,200,0,false,
udp,36765352249775,36765398849584,200,62,true,
rmi,36773592481409,36773799825306,200,0,true,
udp,36774190727472,36774199258807,200,18,false,
rmi,36782440439245,36782608492037,200,0,false,
udp,36783011056134,36783057163982,200,62,true,
rmi,36791252412485,36791460775265,200,0,true,
udp,36791850207278,36791862174112,200,0,false,
rmi,36800093450599,36800256871529,200,0,false,
udp,36800664832397,36800711908122,300,162,true,
rmi,36808900042997,36809206647319,300,0,true,
udp,36809597422433,36809615437190,300,39,false,
rmi,36817846194190,36818080189636,300,0,false,
udp,36818485869534,36818534692823,300,162,true,
rmi,36826749243728,36827062449699,300,0,true,
udp,36827462020415,36827469059164,300,162,false,
rmi,36835701751939,36835952783945,300,0,false,
udp,36836357295991,36836404183891,300,162,true,
rmi,36844629923754,36844922241229,300,0,true,
udp,36845313681749,36845329133840,300,45,false,
rmi,36853556420082,36853795250999,300,0,false,
udp,36854201709613,36854250132531,300,162,true,
rmi,36862448832324,36862737714944,300,0,true,
udp,36863127437334,36863144482069,300,20,false,
rmi,36871373988471,36871602596449,300,0,false,
udp,36872008885953,36872056199247,300,162,true,
rmi,36880255993025,36880543293959,300,0,true,
udp,36880932758533,36880950994400,300,9,false,
rmi,36889184893164,36889428005582,300,0,false,
udp,36889836743140,36889883983994,300,162,true,
rmi,36898081039703,36898367289361,300,0,true,
udp,36898758320515,36898776612052,300,10,false,
rmi,36907010284453,36907255375604,300,0,false,
udp,36907661262433,36907708895218,400,262,true,
rmi,36915910284189,36916299700526,400,0,true,
udp,36916695218202,36916715368350,400,59,false,
rmi,36924938805731,36925242665431,400,0,false,
udp,36925648430362,36925695371682,400,262,true,
rmi,36933895173649,36934276251805,400,0,true,
udp,36934667750266,36934687039053,400,63,false,
rmi,36942921079855,36943231408471,400,0,false,
udp,36943638867369,36943687077140,400,262,true,
rmi,36951881534845,36952237369266,400,0,true,
udp,36952629998555,36952648992446,400,89,false,
rmi,36960874608064,36961182674453,400,0,false,
udp,36961590996962,36961637782507,400,262,true,
rmi,36969863295835,36970260713123,400,0,true,
udp,36970652854171,36970672893353,400,11,false,
rmi,36978903879375,36979227293849,400,0,false,
udp,36979634089402,36979681968861,400,262,true,
rmi,36987883254061,36988264182815,400,0,true,
udp,36988661312194,36988681733082,400,16,false,
rmi,36996910765091,36997214697047,400,0,false,
udp,36997622950593,36997670570344,400,262,true,
rmi,37005869163248,37006235548482,400,0,true,
udp,37006627742659,37006647818650,400,9,false,
rmi,37014876802008,37015182803275,400,0,false,
udp,37015592357791,37015651902554,1000,801,true,
rmi,37023857183276,37024656166678,1000,0,true,
udp,37025045489532,37025079550468,1000,216,false,
rmi,37033345119683,37034022601737,1000,0,false,
udp,37034423104453,37034497802045,1000,740,true,
rmi,37042696472925,37043477283944,1000,0,true,
udp,37043868430345,37043902929382,1000,162,false,
rmi,37052134374303,37052845348062,1000,0,false,
udp,37053248282374,37053322906286,1000,740,true,
rmi,37061516549649,37062281432662,1000,0,true,
udp,37062672694564,37062694670000,1000,537,false,
rmi,37070936828769,37071588797519,1000,0,false,
udp,37071988599080,37072060582608,1000,740,true,
rmi,37080257042107,37081044747241,1000,0,true,
udp,37081435080201,37081468429675,1000,211,false,
rmi,37089708981616,37090383671865,1000,0,false,
udp,37090783812024,37090842224972,1000,801,true,
rmi,37099047610088,37099795539598,1000,0,true,
udp,37100188338424,37100210381588,1000,560,false,
rmi,37108447626306,37109115704139,1000,0,false,
udp,37109516437810,37109564664453,1000,862,true,
rmi,37117782953567,37118547663543,1000,0,true,
udp,37118938412257,37118961491634,1000,507,false,
rmi,37127212355853,37127937350234,1000,0,false,
udp,37128376960296,37128428398701,2000,1862,true,
rmi,37136628017645,37138034797681,2000,0,true,
udp,37138425539161,37138491770303,2000,153,false,
rmi,37146729073597,37147922216158,2000,0,false,
udp,37148323388683,37148413693190,2000,1620,true,
rmi,37156618313144,37157998474204,2000,0,true,
udp,37158415809593,37158443894031,2000,1401,false,
rmi,37166702995565,37167891560484,2000,0,false,
udp,37168295325685,37168379714081,2000,1680,true,
rmi,37176586378290,37177892685561,2000,0,true,
udp,37178285133732,37178332591759,2000,541,false,
rmi,37186566914130,37187849977968,2000,0,false,
udp,37188251591829,37188335091907,2000,1623,true,
rmi,37196544685410,37197999852546,2000,0,true,
udp,37198417290584,37198444785202,2000,1498,false,
rmi,37206677217288,37207967212564,2000,0,false,
udp,37208368151109,37208447084897,2000,1669,true,
rmi,37216662502178,37218032739423,2000,0,true,
udp,37218422351097,37218472989036,2000,551,false,
rmi,37226751045768,37227991032977,2000,0,false,
udp,37228393392596,37228487772194,2000,1560,true,
rmi,37236698736815,37238123244799,2000,0,true,
udp,37238513753706,37238580532716,2000,257,false,
rmi,37246815707633,37248250259881,2000,0,false,
udp,37248652510698,37248781191704,3000,2260,true,
rmi,37256998614849,37259056340558,3000,0,true,
udp,37259446932015,37259530777008,3000,873,false,
rmi,37267765311280,37269405521744,3000,0,false,
udp,37269808403737,37269903911082,3000,2560,true,
rmi,37278119975285,37279982479387,3000,0,true,
udp,37280381503647,37280450187873,3000,1520,false,
rmi,37288692230657,37290556279971,3000,0,false,
udp,37290957849532,37291070568089,3000,2495,true,
rmi,37299270326562,37301196480351,3000,0,true,
udp,37301623725404,37301673703325,3000,2365,false,
rmi,37309894810523,37311777023785,3000,0,false,
udp,37312179235118,37312295941231,3000,2380,true,
rmi,37320513827416,37322535920530,3000,0,true,
udp,37322926800684,37323026688919,3000,239,false,
rmi,37331266245087,37332976317274,3000,0,false,
udp,37333382536916,37333500847044,3000,2380,true,
rmi,37341715483187,37343641231120,3000,0,true,
