udp,1909201701034,1909223918892,20,0,true,
rmi,1917451208930,1917480967704,20,0,true,
udp,1917872163560,1917872784675,20,0,false,
rmi,1926117235540,1926138325704,20,0,false,
udp,0,0,-1,-1,true,
rmi,1934786420757,1934815075273,20,0,true,
udp,1935204545382,1935205229815,20,0,false,
rmi,1943445739954,1943462903657,20,0,false,
udp,1943864373694,1943886446997,20,0,true,
rmi,1952106117872,1952137339576,20,0,true,
udp,0,0,-1,-1,false,
rmi,1960763847831,1960781717257,20,0,false,
udp,1961181728564,1961203480820,20,0,true,
rmi,1969423396356,1969452282508,20,0,true,
udp,1969843215915,1969843725602,20,5,false,
rmi,1978089406267,1978104568772,20,0,false,
udp,1978505250299,1978526608909,20,0,true,
rmi,1986744984812,1986775207967,20,0,true,
udp,0,0,-1,-1,false,
rmi,1995405200477,1995420614752,20,0,false,
udp,0,0,-1,-1,true,
rmi,2004067337042,2004095772562,20,0,true,
udp,2004486082400,2004486725822,20,0,false,
rmi,2012730079886,2012747356579,20,0,false,
udp,2013148263610,2013195139431,200,62,true,
rmi,2021398357924,2021616448750,200,0,true,
udp,2022008901268,2022014863891,200,78,false,
rmi,2030252606143,2030425026991,200,0,false,
udp,2030834580578,2030880206257,200,62,true,
rmi,2039100641693,2039310950510,200,0,true,
udp,2039701714977,2039713589027,200,0,false,
rmi,2047954193280,2048123789230,200,0,false,
udp,2048532208154,2048579045457,200,62,true,
rmi,2056777124836,2056980695882,200,0,true,
udp,2057372098534,2057379199229,200,62,false,
rmi,2065623309100,2065786760430,200,0,false,
udp,2066193392310,2066241074547,200,62,true,
rmi,2074439125452,2074645323307,200,0,true,
udp,2075036093017,2075047382270,200,5,false,
rmi,2083283413960,2083447221195,200,0,false,
udp,2083851810424,2083891803720,200,82,true,
rmi,2092107342000,2092309565379,200,0,true,
udp,2092701450477,2092710278608,200,22,false,
rmi,2100973751697,2101136145424,200,0,false,
udp,0,0,-1,-1,true,
rmi,2109789082357,2110012797260,200,0,true,
udp,2110402314579,2110413880844,200,0,false,
rmi,2118657701470,2118831720020,200,0,false,
udp,2119234872547,2119282566295,300,162,true,
rmi,2127488880234,2127782282165,300,0,true,
udp,2128173912010,2128191999195,300,31,false,
rmi,2136421489206,2136661147056,300,0,false,
udp,2137067229659,2137114573266,300,162,true,
rmi,2145320384013,2145627103842,300,0,true,
udp,2146017780925,2146036602278,300,0,false,
rmi,2154273467884,2154526143496,300,0,false,
udp,2154934655909,2154981605256,300,162,true,
rmi,2163215677081,2163515635254,300,0,true,
udp,2163906515296,2163924694565,300,0,false,
rmi,2172163449697,2172396030088,300,0,false,
udp,2172803449886,2172850696859,300,162,true,
rmi,2181053979951,2181350041491,300,0,true,
udp,2181746677391,2181753621568,300,162,false,
rmi,2189994075249,2190231820862,300,0,false,
