udp,2428135313335,2428137466509,20,
rmi,2436197746947,2436795568626,20,
udp,2436860674223,2436862788279,20,
rmi,2444923100298,2445452693778,20,
udp,2445519355546,2445521522757,20,
rmi,2453582596205,2454114652461,20,
udp,2454181134964,2454183374844,20,
rmi,2462244524815,2462773104164,20,
udp,2462838520500,2462840572033,20,
rmi,2470902463465,2471434815670,20,
udp,2471500606371,2471502691034,20,
rmi,2479563912466,2480096667278,20,
udp,2480162552509,2480167537665,200,
rmi,2488228601009,2488934984585,200,
udp,2489001255583,2489006734109,200,
rmi,2497068360616,2497778512159,200,
udp,2497845400760,2497851030684,200,
rmi,2505912015657,2506619079968,200,
udp,2506686062275,2506691749164,200,
rmi,2514752779012,2515425784852,200,
udp,2515492434712,2515498013738,200,
rmi,2523559518179,2524263935551,200,
udp,2524331070775,2524336824919,200,
rmi,2532398213588,2533086376132,200,
