udp,38152292815667,38152294912664,20,
rmi,38160355625008,38160887762222,20,
udp,38160953120906,38160955271244,20,
rmi,38169015125615,38169541079563,20,
udp,38169606471301,38169608564134,20,
rmi,38177668618281,38178201870198,20,
udp,38178267035697,38178269180604,20,
rmi,38186330262666,38186860006079,20,
udp,38186924942985,38186927085734,20,
rmi,38194986530747,38195514075961,20,
udp,38195579175157,38195581266894,20,
rmi,38203641965276,38204167532089,20,
udp,38204232500639,38204234637205,20,
rmi,38212296122282,38212823921472,20,
udp,38212890013806,38212892231312,20,
rmi,38220953375273,38221514794123,20,
udp,38221580732503,38221582878135,20,
rmi,38229643688132,38230174759416,20,
udp,38230241057625,38230243190555,20,
rmi,38238303374665,38238834182021,20,
udp,38238900832598,38238903016678,20,
rmi,38246964676014,38247491221473,20,
udp,38247557001916,38247559100175,20,
rmi,38255619493512,38256145120558,20,
udp,38256211479270,38256216925547,200,
rmi,38264277489637,38264977464785,200,
udp,38265043836644,38265049699814,200,
rmi,38273110400830,38273791673121,200,
udp,38273856810663,38273861862038,200,
rmi,38281923230483,38282628910263,200,
udp,38282693994492,38282699552739,200,
rmi,38290760143315,38291435739009,200,
udp,38291501627564,38291506970871,200,
rmi,38299568132086,38300277786218,200,
udp,38300343539414,38300348653163,200,
rmi,38308409369272,38309083618252,200,
udp,38309149778396,38309155172198,200,
rmi,38317215422285,38317922405975,200,
udp,38317987196261,38317992627524,200,
rmi,38326054196572,38326730675627,200,
udp,38326796804710,38326802215861,200,
rmi,38334862415280,38335567742167,200,
udp,38335633735893,38335639168212,200,
rmi,38343699885741,38344388315693,200,
udp,38344454334132,38344460020864,200,
rmi,38352520448948,38353229149747,200,
udp,38353295480168,38353301092145,200,
rmi,38361362327221,38362036448233,200,
udp,38362102274845,38362109854611,300,
rmi,38370170534422,38370975455452,300,
udp,38371040566909,38371047487137,300,
rmi,38379109876283,38379863908481,300,
udp,38379931392218,38379938531881,300,
rmi,38388001504870,38388832112566,300,
udp,38388898086272,38388905255891,300,
rmi,38396966970725,38397736722272,300,
udp,38397802663544,38397809454359,300,
rmi,38405870917260,38406691230089,300,
udp,38406756510983,38406763360930,300,
rmi,38414824152779,38415579198174,300,
udp,38415645627495,38415652983921,300,
rmi,38423714074854,38424506169474,300,
udp,38424572740440,38424580318679,300,
rmi,38432640490487,38433386542393,300,
udp,38433453702506,38433460974333,300,
rmi,38441521909708,38442312406835,300,
udp,38442378541907,38442385863222,300,
rmi,38450447480245,38451212253236,300,
udp,38451279495538,38451286917042,300,
rmi,38459347415327,38460136353551,300,
udp,38460202619731,38460209960118,300,
rmi,38468271140243,38469039792131,300,
udp,38469105498926,38469114309702,400,
rmi,38477175362818,38478072165628,400,
udp,38478137186083,38478145701635,400,
rmi,38486206501844,38487027708122,400,
udp,38487093708764,38487102877421,400,
rmi,38495163141649,38496047412652,400,
udp,38496112824474,38496121722997,400,
rmi,38504184688434,38505016141271,400,
udp,38505082650919,38505091795393,400,
rmi,38513152748911,38514007893095,400,
udp,38514073168957,38514082021776,400,
rmi,38522142737412,38522969813666,400,
udp,38523035649825,38523045104490,400,
rmi,38531105899629,38532031623363,400,
udp,38532097170292,38532105781472,400,
rmi,38540167386765,38541012649915,400,
